Name,Patch,Ran,Time_since_ran,Element,Weapon
Raiden Shogun,5.3,0,3,Electro,Polearm
Raiden Shogun,5.4,0,4,Electro,Polearm
Raiden Shogun,5.5,0,5,Electro,Polearm
Raiden Shogun,5.6,1,0,Electro,Polearm
Raiden Shogun,5.7,0,1,Electro,Polearm
Raiden Shogun,5.8,0,2,Electro,Polearm
Raiden Shogun,Luna I,0,3,Electro,Polearm
Raiden Shogun,Luna II,0,4,Electro,Polearm
Raiden Shogun,Luna III,0,5,Electro,Polearm
Raiden Shogun,Luna IV,0,6,Electro,Polearm
Raiden Shogun,Luna V,0,7,Electro,Polearm
Raiden Shogun,Luna VI,0,8,Electro,Polearm
Sangonomiya Kokomi,2.1,1,0,Hydro,Catalyst
Sangonomiya Kokomi,2.2,0,1,Hydro,Catalyst
Sangonomiya Kokomi,2.3,0,2,Hydro,Catalyst
Sangonomiya Kokomi,2.4,0,3,Hydro,Catalyst
Sangonomiya Kokomi,2.5,1,0,Hydro,Catalyst
Sangonomiya Kokomi,2.6,0,1,Hydro,Catalyst
Sangonomiya Kokomi,2.7,0,2,Hydro,Catalyst
Sangonomiya Kokomi,2.8,0,3,Hydro,Catalyst
Sangonomiya Kokomi,3.0,1,0,Hydro,Catalyst
Sangonomiya Kokomi,3.1,0,1,Hydro,Catalyst
Sangonomiya Kokomi,3.2,0,2,Hydro,Catalyst
Sangonomiya Kokomi,3.3,0,3,Hydro,Catalyst
Sangonomiya Kokomi,3.4,0,4,Hydro,Catalyst
Sangonomiya Kokomi,3.5,0,5,Hydro,Catalyst
Sangonomiya Kokomi,3.6,0,6,Hydro,Catalyst
Sangonomiya Kokomi,3.7,0,7,Hydro,Catalyst
Sangonomiya Kokomi,3.8,1,0,Hydro,Catalyst
Sangonomiya Kokomi,4.0,0,1,Hydro,Catalyst
Sangonomiya Kokomi,4.1,0,2,Hydro,Catalyst
Sangonomiya Kokomi,4.2,0,3,Hydro,Catalyst
Sangonomiya Kokomi,4.3,0,4,Hydro,Catalyst
Sangonomiya Kokomi,4.4,0,5,Hydro,Catalyst
Sangonomiya Kokomi,4.5,0,6,Hydro,Catalyst
Sangonomiya Kokomi,4.6,0,7,Hydro,Catalyst
Sangonomiya Kokomi,4.7,0,8,Hydro,Catalyst
Sangonomiya Kokomi,4.8,0,9,Hydro,Catalyst
Sangonomiya Kokomi,5.0,0,10,Hydro,Catalyst
Sangonomiya Kokomi,5.1,0,11,Hydro,Catalyst
Sangonomiya Kokomi,5.2,0,12,Hydro,Catalyst
Sangonomiya Kokomi,5.3,0,13,Hydro,Catalyst
Sangonomiya Kokomi,5.4,0,14,Hydro,Catalyst
Sangonomiya Kokomi,5.5,0,15,Hydro,Catalyst
Sangonomiya Kokomi,5.6,C,0,Hydro,Catalyst
Sangonomiya Kokomi,5.7,0,1,Hydro,Catalyst
Sangonomiya Kokomi,5.8,0,2,Hydro,Catalyst
Sangonomiya Kokomi,Luna I,0,3,Hydro,Catalyst
Sangonomiya Kokomi,Luna II,0,4,Hydro,Catalyst
Sangonomiya Kokomi,Luna III,0,5,Hydro,Catalyst
Sangonomiya Kokomi,Luna IV,0,6,Hydro,Catalyst
Sangonomiya Kokomi,Luna V,0,7,Hydro,Catalyst
Sangonomiya Kokomi,Luna VI,0,8,Hydro,Catalyst
Arataki Itto,2.3,1,0,Geo,Claymore
Arataki Itto,2.4,0,1,Geo,Claymore
Arataki Itto,2.5,0,2,Geo,Claymore
Arataki Itto,2.6,0,3,Geo,Claymore
Arataki Itto,2.7,1,0,Geo,Claymore
Arataki Itto,2.8,0,1,Geo,Claymore
Arataki Itto,3.0,0,2,Geo,Claymore
Arataki Itto,3.1,0,3,Geo,Claymore
Arataki Itto,3.2,0,4,Geo,Claymore
Arataki Itto,3.3,1,0,Geo,Claymore
Arataki Itto,3.4,0,1,Geo,Claymore
Arataki Itto,3.5,0,2,Geo,Claymore
Arataki Itto,3.6,0,3,Geo,Claymore
Arataki Itto,3.7,0,4,Geo,Claymore
Arataki Itto,3.8,0,5,Geo,Claymore
Arataki Itto,4.0,0,6,Geo,Claymore
Arataki Itto,4.1,0,7,Geo,Claymore
Arataki Itto,4.2,0,8,Geo,Claymore
Arataki Itto,4.3,0,9,Geo,Claymore
Arataki Itto,4.4,0,10,Geo,Claymore
Arataki Itto,4.5,1,0,Geo,Claymore
Arataki Itto,4.6,0,1,Geo,Claymore
Arataki Itto,4.7,0,2,Geo,Claymore
Arataki Itto,4.8,0,3,Geo,Claymore
Arataki Itto,5.0,0,4,Geo,Claymore
Arataki Itto,5.1,0,5,Geo,Claymore
Arataki Itto,5.2,0,6,Geo,Claymore
Arataki Itto,5.3,0,7,Geo,Claymore
Arataki Itto,5.4,0,8,Geo,Claymore
Arataki Itto,5.5,0,9,Geo,Claymore
Arataki Itto,5.6,C,0,Geo,Claymore
Arataki Itto,5.7,0,1,Geo,Claymore
Arataki Itto,5.8,0,2,Geo,Claymore
Arataki Itto,Luna I,0,3,Geo,Claymore
Arataki Itto,Luna II,0,4,Geo,Claymore
Arataki Itto,Luna III,0,5,Geo,Claymore
Arataki Itto,Luna IV,0,6,Geo,Claymore
Arataki Itto,Luna V,0,7,Geo,Claymore
Arataki Itto,Luna VI,0,8,Geo,Claymore
Shenhe,2.4,1,0,Cryo,Polearm
Shenhe,2.5,0,1,Cryo,Polearm
Shenhe,2.6,0,2,Cryo,Polearm
Shenhe,2.7,0,3,Cryo,Polearm
Shenhe,2.8,0,4,Cryo,Polearm
Shenhe,3.0,0,5,Cryo,Polearm
Shenhe,3.1,0,6,Cryo,Polearm
Shenhe,3.2,0,7,Cryo,Polearm
Shenhe,3.3,0,8,Cryo,Polearm
Shenhe,3.4,0,9,Cryo,Polearm
Shenhe,3.5,1,0,Cryo,Polearm
Shenhe,3.6,0,1,Cryo,Polearm
Shenhe,3.7,0,2,Cryo,Polearm
Shenhe,3.8,0,3,Cryo,Polearm
Shenhe,4.0,0,4,Cryo,Polearm
Shenhe,4.1,0,5,Cryo,Polearm
Shenhe,4.2,0,6,Cryo,Polearm
Shenhe,4.3,0,7,Cryo,Polearm
Shenhe,4.4,0,8,Cryo,Polearm
Shenhe,4.5,0,9,Cryo,Polearm
Shenhe,4.6,0,10,Cryo,Polearm
Shenhe,4.7,0,11,Cryo,Polearm
Shenhe,4.8,0,12,Cryo,Polearm
Shenhe,5.0,0,13,Cryo,Polearm
Shenhe,5.1,0,14,Cryo,Polearm
Shenhe,5.2,0,15,Cryo,Polearm
Shenhe,5.3,C,0,Cryo,Polearm
Shenhe,5.4,0,1,Cryo,Polearm
Shenhe,5.5,0,2,Cryo,Polearm
Shenhe,5.6,0,3,Cryo,Polearm
Shenhe,5.7,1,0,Cryo,Polearm
Shenhe,5.8,0,1,Cryo,Polearm
Shenhe,Luna I,0,2,Cryo,Polearm
Shenhe,Luna II,0,3,Cryo,Polearm
Shenhe,Luna III,0,4,Cryo,Polearm
Shenhe,Luna IV,0,5,Cryo,Polearm
Shenhe,Luna V,0,6,Cryo,Polearm
Shenhe,Luna VI,0,7,Cryo,Polearm
Yae Miko,2.5,1,0,Electro,Catalyst
Yae Miko,2.6,0,1,Electro,Catalyst
Yae Miko,2.7,0,2,Electro,Catalyst
Yae Miko,2.8,0,3,Electro,Catalyst
Yae Miko,3.0,0,4,Electro,Catalyst
Yae Miko,3.1,0,5,Electro,Catalyst
Yae Miko,3.2,1,0,Electro,Catalyst
Yae Miko,3.3,0,1,Electro,Catalyst
Yae Miko,3.4,0,2,Electro,Catalyst
Yae Miko,3.5,0,3,Electro,Catalyst
Yae Miko,3.6,0,4,Electro,Catalyst
Yae Miko,3.7,1,0,Electro,Catalyst
Yae Miko,3.8,0,1,Electro,Catalyst
Yae Miko,4.0,0,2,Electro,Catalyst
Yae Miko,4.1,0,3,Electro,Catalyst
Yae Miko,4.2,0,4,Electro,Catalyst
Yae Miko,4.3,0,5,Electro,Catalyst
Yae Miko,4.4,1,0,Electro,Catalyst
Yae Miko,4.5,0,1,Electro,Catalyst
Yae Miko,4.6,0,2,Electro,Catalyst
Yae Miko,4.7,0,3,Electro,Catalyst
Yae Miko,4.8,0,4,Electro,Catalyst
Yae Miko,5.0,0,5,Electro,Catalyst
Yae Miko,5.1,0,6,Electro,Catalyst
Yae Miko,5.2,0,7,Electro,Catalyst
Yae Miko,5.3,0,8,Electro,Catalyst
Yae Miko,5.4,0,9,Electro,Catalyst
Yae Miko,5.5,0,10,Electro,Catalyst
Yae Miko,5.6,C,0,Electro,Catalyst
Yae Miko,5.7,0,1,Electro,Catalyst
Yae Miko,5.8,0,2,Electro,Catalyst
Yae Miko,Luna I,0,3,Electro,Catalyst
Yae Miko,Luna II,0,4,Electro,Catalyst
Yae Miko,Luna III,0,5,Electro,Catalyst
Yae Miko,Luna IV,0,6,Electro,Catalyst
Yae Miko,Luna V,0,7,Electro,Catalyst
Yae Miko,Luna VI,0,8,Electro,Catalyst
Kamisato Ayato,2.6,1,0,Hydro,Sword
Kamisato Ayato,2.7,0,1,Hydro,Sword
Kamisato Ayato,2.8,0,2,Hydro,Sword
Kamisato Ayato,3.0,0,3,Hydro,Sword
Kamisato Ayato,3.1,0,4,Hydro,Sword
Kamisato Ayato,3.2,0,5,Hydro,Sword
Kamisato Ayato,3.3,1,0,Hydro,Sword
Kamisato Ayato,3.4,0,1,Hydro,Sword
Kamisato Ayato,3.5,0,2,Hydro,Sword
Kamisato Ayato,3.6,0,3,Hydro,Sword
Kamisato Ayato,3.7,0,4,Hydro,Sword
Kamisato Ayato,3.8,0,5,Hydro,Sword
Kamisato Ayato,4.0,0,6,Hydro,Sword
Kamisato Ayato,4.1,0,7,Hydro,Sword
Kamisato Ayato,4.2,1,0,Hydro,Sword
Kamisato Ayato,4.3,0,1,Hydro,Sword
Kamisato Ayato,4.4,0,2,Hydro,Sword
Kamisato Ayato,4.5,0,3,Hydro,Sword
Kamisato Ayato,4.6,0,4,Hydro,Sword
Kamisato Ayato,4.7,0,5,Hydro,Sword
Kamisato Ayato,4.8,0,6,Hydro,Sword
Kamisato Ayato,5.0,0,7,Hydro,Sword
Kamisato Ayato,5.1,0,8,Hydro,Sword
Kamisato Ayato,5.2,0,9,Hydro,Sword
Kamisato Ayato,5.3,0,10,Hydro,Sword
Kamisato Ayato,5.4,0,11,Hydro,Sword
Kamisato Ayato,5.5,0,12,Hydro,Sword
Kamisato Ayato,5.6,C,0,Hydro,Sword
Kamisato Ayato,5.7,0,1,Hydro,Sword
Kamisato Ayato,5.8,0,2,Hydro,Sword
Kamisato Ayato,Luna I,0,3,Hydro,Sword
Kamisato Ayato,Luna II,0,4,Hydro,Sword
Kamisato Ayato,Luna III,0,5,Hydro,Sword
Kamisato Ayato,Luna IV,0,6,Hydro,Sword
Kamisato Ayato,Luna V,0,7,Hydro,Sword
Kamisato Ayato,Luna VI,0,8,Hydro,Sword
Yelan,2.7,1,0,Hydro,Bow
Yelan,2.8,0,1,Hydro,Bow
Yelan,3.0,0,2,Hydro,Bow
Yelan,3.1,0,3,Hydro,Bow
Yelan,3.2,0,4,Hydro,Bow
Yelan,3.3,0,5,Hydro,Bow
Yelan,3.4,1,0,Hydro,Bow
Yelan,3.5,0,1,Hydro,Bow
Yelan,3.6,0,2,Hydro,Bow
Yelan,3.7,0,3,Hydro,Bow
Yelan,3.8,0,4,Hydro,Bow
Yelan,4.0,1,0,Hydro,Bow
Yelan,4.1,0,1,Hydro,Bow
Yelan,4.2,0,2,Hydro,Bow
Yelan,4.3,0,3,Hydro,Bow
Yelan,4.4,0,4,Hydro,Bow
Yelan,4.5,0,5,Hydro,Bow
Yelan,4.6,0,6,Hydro,Bow
Yelan,4.7,0,7,Hydro,Bow
Yelan,4.8,1,0,Hydro,Bow
Yelan,5.0,0,1,Hydro,Bow
Yelan,5.1,0,2,Hydro,Bow
Yelan,5.2,0,3,Hydro,Bow
Yelan,5.3,0,4,Hydro,Bow
Yelan,5.4,0,5,Hydro,Bow
Yelan,5.5,0,6,Hydro,Bow
Yelan,5.6,0,7,Hydro,Bow
Yelan,5.7,0,8,Hydro,Bow
Yelan,5.8,0,9,Hydro,Bow
Yelan,Luna I,1,0,Hydro,Bow
Yelan,Luna II,0,1,Hydro,Bow
Yelan,Luna III,0,2,Hydro,Bow
Yelan,Luna IV,0,3,Hydro,Bow
Yelan,Luna V,0,4,Hydro,Bow
Yelan,Luna VI,0,5,Hydro,Bow
Cyno,3.1,1,0,Electro,Polearm
Cyno,3.2,0,1,Electro,Polearm
Cyno,3.3,0,2,Electro,Polearm
Cyno,3.4,0,3,Electro,Polearm
Cyno,3.5,1,0,Electro,Polearm
Cyno,3.6,0,1,Electro,Polearm
Cyno,3.7,0,2,Electro,Polearm
Cyno,3.8,0,3,Electro,Polearm
Cyno,4.0,0,4,Electro,Polearm
Cyno,4.1,0,5,Electro,Polearm
Cyno,4.2,1,0,Electro,Polearm
Cyno,4.3,0,1,Electro,Polearm
Cyno,4.4,0,2,Electro,Polearm
Cyno,4.5,0,3,Electro,Polearm
Cyno,4.6,0,4,Electro,Polearm
Cyno,4.7,0,5,Electro,Polearm
Cyno,4.8,0,6,Electro,Polearm
Cyno,5.0,0,7,Electro,Polearm
Cyno,5.1,0,8,Electro,Polearm
Cyno,5.2,0,9,Electro,Polearm
Cyno,5.3,0,10,Electro,Polearm
Cyno,5.4,0,11,Electro,Polearm
Cyno,5.5,0,12,Electro,Polearm
Cyno,5.6,0,13,Electro,Polearm
Cyno,5.7,0,14,Electro,Polearm
Cyno,5.8,0,15,Electro,Polearm
Cyno,Luna I,C,0,Electro,Polearm
Cyno,Luna II,0,1,Electro,Polearm
Cyno,Luna III,0,2,Electro,Polearm
Cyno,Luna IV,0,3,Electro,Polearm
Cyno,Luna V,0,4,Electro,Polearm
Cyno,Luna VI,0,5,Electro,Polearm
Nilou,3.1,1,0,Hydro,Sword
Nilou,3.2,0,1,Hydro,Sword
Nilou,3.3,0,2,Hydro,Sword
Nilou,3.4,0,3,Hydro,Sword
Nilou,3.5,0,4,Hydro,Sword
Nilou,3.6,1,0,Hydro,Sword
Nilou,3.7,0,1,Hydro,Sword
Nilou,3.8,0,2,Hydro,Sword
Nilou,4.0,0,3,Hydro,Sword
Nilou,4.1,0,4,Hydro,Sword
Nilou,4.2,0,5,Hydro,Sword
Nilou,4.3,0,6,Hydro,Sword
Nilou,4.4,0,7,Hydro,Sword
Nilou,4.5,0,8,Hydro,Sword
Nilou,4.6,0,9,Hydro,Sword
Nilou,4.7,0,10,Hydro,Sword
Nilou,4.8,1,0,Hydro,Sword
Nilou,5.0,0,1,Hydro,Sword
Nilou,5.1,0,2,Hydro,Sword
Nilou,5.2,0,3,Hydro,Sword
Nilou,5.3,0,4,Hydro,Sword
Nilou,5.4,0,5,Hydro,Sword
Nilou,5.5,0,6,Hydro,Sword
Nilou,5.6,0,7,Hydro,Sword
Nilou,5.7,0,8,Hydro,Sword
Nilou,5.8,0,9,Hydro,Sword
Nilou,Luna I,C,0,Hydro,Sword
Nilou,Luna II,0,1,Hydro,Sword
Nilou,Luna III,0,2,Hydro,Sword
Nilou,Luna IV,0,3,Hydro,Sword
Nilou,Luna V,0,4,Hydro,Sword
Nilou,Luna VI,0,5,Hydro,Sword
Nahida,3.2,1,0,Dendro,Catalyst
Nahida,3.3,0,1,Dendro,Catalyst
Nahida,3.4,0,2,Dendro,Catalyst
Nahida,3.5,0,3,Dendro,Catalyst
Nahida,3.6,1,0,Dendro,Catalyst
Nahida,3.7,0,1,Dendro,Catalyst
Nahida,3.8,0,2,Dendro,Catalyst
Nahida,4.0,0,3,Dendro,Catalyst
Nahida,4.1,0,4,Dendro,Catalyst
Nahida,4.2,0,5,Dendro,Catalyst
Nahida,4.3,0,6,Dendro,Catalyst
Nahida,4.4,1,0,Dendro,Catalyst
Nahida,4.5,0,1,Dendro,Catalyst
Nahida,4.6,0,2,Dendro,Catalyst
Nahida,4.7,0,3,Dendro,Catalyst
Nahida,4.8,0,4,Dendro,Catalyst
Nahida,5.0,0,5,Dendro,Catalyst
Nahida,5.1,1,0,Dendro,Catalyst
Nahida,5.2,0,1,Dendro,Catalyst
Nahida,5.3,0,2,Dendro,Catalyst
Nahida,5.4,0,3,Dendro,Catalyst
Nahida,5.5,0,4,Dendro,Catalyst
Nahida,5.6,0,5,Dendro,Catalyst
Nahida,5.7,0,6,Dendro,Catalyst
Nahida,5.8,0,7,Dendro,Catalyst
Nahida,Luna I,1,0,Dendro,Catalyst
Nahida,Luna II,0,1,Dendro,Catalyst
Nahida,Luna III,0,2,Dendro,Catalyst
Nahida,Luna IV,0,3,Dendro,Catalyst
Nahida,Luna V,0,4,Dendro,Catalyst
Nahida,Luna VI,0,5,Dendro,Catalyst
Wanderer,3.3,1,0,Anemo,Catalyst
Wanderer,3.4,0,1,Anemo,Catalyst
Wanderer,3.5,0,2,Anemo,Catalyst
Wanderer,3.6,0,3,Anemo,Catalyst
Wanderer,3.7,0,4,Anemo,Catalyst
Wanderer,3.8,1,0,Anemo,Catalyst
Wanderer,4.0,0,1,Anemo,Catalyst
Wanderer,4.1,0,2,Anemo,Catalyst
Wanderer,4.2,0,3,Anemo,Catalyst
Wanderer,4.3,0,4,Anemo,Catalyst
Wanderer,4.4,0,5,Anemo,Catalyst
Wanderer,4.5,0,6,Anemo,Catalyst
Wanderer,4.6,1,0,Anemo,Catalyst
Wanderer,4.7,0,1,Anemo,Catalyst
Wanderer,4.8,0,2,Anemo,Catalyst
Wanderer,5.0,0,3,Anemo,Catalyst
Wanderer,5.1,0,4,Anemo,Catalyst
Wanderer,5.2,0,5,Anemo,Catalyst
Wanderer,5.3,0,6,Anemo,Catalyst
Wanderer,5.4,0,7,Anemo,Catalyst
Wanderer,5.5,0,8,Anemo,Catalyst
Wanderer,5.6,0,9,Anemo,Catalyst
Wanderer,5.7,0,10,Anemo,Catalyst
Wanderer,5.8,0,11,Anemo,Catalyst
Wanderer,Luna I,C,0,Anemo,Catalyst
Wanderer,Luna II,0,1,Anemo,Catalyst
Wanderer,Luna III,0,2,Anemo,Catalyst
Wanderer,Luna IV,0,3,Anemo,Catalyst
Wanderer,Luna V,0,4,Anemo,Catalyst
Wanderer,Luna VI,0,5,Anemo,Catalyst
Alhaitham,3.4,1,0,Dendro,Sword
Alhaitham,3.5,0,1,Dendro,Sword
Alhaitham,3.6,0,2,Dendro,Sword
Alhaitham,3.7,1,0,Dendro,Sword
Alhaitham,3.8,0,1,Dendro,Sword
Alhaitham,4.0,0,2,Dendro,Sword
Alhaitham,4.1,0,3,Dendro,Sword
Alhaitham,4.2,0,4,Dendro,Sword
Alhaitham,4.3,0,5,Dendro,Sword
Alhaitham,4.4,0,6,Dendro,Sword
Alhaitham,4.5,0,7,Dendro,Sword
Alhaitham,4.6,0,8,Dendro,Sword
Alhaitham,4.7,1,0,Dendro,Sword
Alhaitham,4.8,0,1,Dendro,Sword
Alhaitham,5.0,0,2,Dendro,Sword
Alhaitham,5.1,0,3,Dendro,Sword
Alhaitham,5.2,0,4,Dendro,Sword
Alhaitham,5.3,0,5,Dendro,Sword
Alhaitham,5.4,0,6,Dendro,Sword
Alhaitham,5.5,0,7,Dendro,Sword
Alhaitham,5.6,0,8,Dendro,Sword
Alhaitham,5.7,0,9,Dendro,Sword
Alhaitham,5.8,0,10,Dendro,Sword
Alhaitham,Luna I,C,0,Dendro,Sword
Alhaitham,Luna II,0,1,Dendro,Sword
Alhaitham,Luna III,0,2,Dendro,Sword
Alhaitham,Luna IV,0,3,Dendro,Sword
Alhaitham,Luna V,0,4,Dendro,Sword
Alhaitham,Luna VI,0,5,Dendro,Sword
Baizhu,3.6,1,0,Dendro,Catalyst
Baizhu,3.7,0,1,Dendro,Catalyst
Baizhu,3.8,0,2,Dendro,Catalyst
Baizhu,4.0,0,3,Dendro,Catalyst
Baizhu,4.1,0,4,Dendro,Catalyst
Baizhu,4.2,1,0,Dendro,Catalyst
Baizhu,4.3,0,1,Dendro,Catalyst
Baizhu,4.4,0,2,Dendro,Catalyst
Baizhu,4.5,0,3,Dendro,Catalyst
Baizhu,4.6,1,0,Dendro,Catalyst
Baizhu,4.7,0,1,Dendro,Catalyst
Baizhu,4.8,0,2,Dendro,Catalyst
Baizhu,5.0,0,3,Dendro,Catalyst
Baizhu,5.1,0,4,Dendro,Catalyst
Baizhu,5.2,0,5,Dendro,Catalyst
Baizhu,5.3,C,0,Dendro,Catalyst
Baizhu,5.4,0,1,Dendro,Catalyst
Baizhu,5.5,0,2,Dendro,Catalyst
Baizhu,5.6,0,3,Dendro,Catalyst
Baizhu,5.7,0,4,Dendro,Catalyst
Baizhu,5.8,0,5,Dendro,Catalyst
Baizhu,Luna I,0,6,Dendro,Catalyst
Baizhu,Luna II,0,7,Dendro,Catalyst
Baizhu,Luna III,0,8,Dendro,Catalyst
Baizhu,Luna IV,0,9,Dendro,Catalyst
Baizhu,Luna V,0,10,Dendro,Catalyst
Baizhu,Luna VI,0,11,Dendro,Catalyst
Lyney,4.0,1,0,Pyro,Bow
Lyney,4.1,0,1,Pyro,Bow
Lyney,4.2,0,2,Pyro,Bow
Lyney,4.3,0,3,Pyro,Bow
Lyney,4.4,0,4,Pyro,Bow
Lyney,4.5,0,5,Pyro,Bow
Lyney,4.6,1,0,Pyro,Bow
Lyney,4.7,0,1,Pyro,Bow
Lyney,4.8,0,2,Pyro,Bow
Lyney,5.0,0,3,Pyro,Bow
Lyney,5.1,0,4,Pyro,Bow
Lyney,5.2,1,0,Pyro,Bow
Lyney,5.3,0,1,Pyro,Bow
Lyney,5.4,0,2,Pyro,Bow
Lyney,5.5,0,3,Pyro,Bow
Lyney,5.6,0,4,Pyro,Bow
Lyney,5.7,0,5,Pyro,Bow
Lyney,5.8,0,6,Pyro,Bow
Lyney,Luna I,0,7,Pyro,Bow
Lyney,Luna II,0,8,Pyro,Bow
Lyney,Luna III,0,9,Pyro,Bow
Lyney,Luna IV,0,10,Pyro,Bow
Lyney,Luna V,0,11,Pyro,Bow
Lyney,Luna VI,0,12,Pyro,Bow
Neuvillette,4.1,1,0,Hydro,Catalyst
Neuvillette,4.2,0,1,Hydro,Catalyst
Neuvillette,4.3,0,2,Hydro,Catalyst
Neuvillette,4.4,0,3,Hydro,Catalyst
Neuvillette,4.5,1,0,Hydro,Catalyst
Neuvillette,4.6,0,1,Hydro,Catalyst
Neuvillette,4.7,0,2,Hydro,Catalyst
Neuvillette,4.8,0,3,Hydro,Catalyst
Neuvillette,5.0,0,4,Hydro,Catalyst
Neuvillette,5.1,0,5,Hydro,Catalyst
Neuvillette,5.2,1,0,Hydro,Catalyst
Neuvillette,5.3,0,1,Hydro,Catalyst
Neuvillette,5.4,0,2,Hydro,Catalyst
Neuvillette,5.5,0,3,Hydro,Catalyst
Neuvillette,5.6,0,4,Hydro,Catalyst
Neuvillette,5.7,0,5,Hydro,Catalyst
Neuvillette,5.8,0,6,Hydro,Catalyst
Neuvillette,Luna I,0,7,Hydro,Catalyst
Neuvillette,Luna II,0,8,Hydro,Catalyst
Neuvillette,Luna III,0,9,Hydro,Catalyst
Neuvillette,Luna IV,1,0,Hydro,Catalyst
Neuvillette,Luna V,0,1,Hydro,Catalyst
Neuvillette,Luna VI,0,2,Hydro,Catalyst
Wriothesley,4.1,1,0,Cryo,Catalyst
Wriothesley,4.2,0,1,Cryo,Catalyst
Wriothesley,4.3,0,2,Cryo,Catalyst
Wriothesley,4.4,0,3,Cryo,Catalyst
Wriothesley,4.5,0,4,Cryo,Catalyst
Wriothesley,4.6,0,5,Cryo,Catalyst
Wriothesley,4.7,0,6,Cryo,Catalyst
Wriothesley,4.8,0,7,Cryo,Catalyst
Wriothesley,5.0,0,8,Cryo,Catalyst
Wriothesley,5.1,0,9,Cryo,Catalyst
Wriothesley,5.2,0,10,Cryo,Catalyst
Wriothesley,5.3,0,11,Cryo,Catalyst
Wriothesley,5.4,1,0,Cryo,Catalyst
Wriothesley,5.5,0,1,Cryo,Catalyst
Wriothesley,5.6,0,2,Cryo,Catalyst
Wriothesley,5.7,0,3,Cryo,Catalyst
Wriothesley,5.8,0,4,Cryo,Catalyst
Wriothesley,Luna I,0,5,Cryo,Catalyst
Wriothesley,Luna II,0,6,Cryo,Catalyst
Wriothesley,Luna III,0,7,Cryo,Catalyst
Wriothesley,Luna IV,0,8,Cryo,Catalyst
Wriothesley,Luna V,0,9,Cryo,Catalyst
Wriothesley,Luna VI,0,10,Cryo,Catalyst
Furina,4.2,1,0,Hydro,Sword
Furina,4.3,0,1,Hydro,Sword
Furina,4.4,0,2,Hydro,Sword
Furina,4.5,0,3,Hydro,Sword
Furina,4.6,0,4,Hydro,Sword
Furina,4.7,1,0,Hydro,Sword
Furina,4.8,0,1,Hydro,Sword
Furina,5.0,0,2,Hydro,Sword
Furina,5.1,0,3,Hydro,Sword
Furina,5.2,0,4,Hydro,Sword
Furina,5.3,0,5,Hydro,Sword
Furina,5.4,1,0,Hydro,Sword
Furina,5.5,0,1,Hydro,Sword
Furina,5.6,0,2,Hydro,Sword
Furina,5.7,0,3,Hydro,Sword
Furina,5.8,0,4,Hydro,Sword
Furina,Luna I,0,5,Hydro,Sword
Furina,Luna II,1,0,Hydro,Sword
Furina,Luna III,0,1,Hydro,Sword
Furina,Luna IV,0,2,Hydro,Sword
Furina,Luna V,0,3,Hydro,Sword
Furina,Luna VI,0,4,Hydro,Sword
Navia,4.3,1,0,Geo,Claymore
Navia,4.4,0,1,Geo,Claymore
Navia,4.5,0,2,Geo,Claymore
Navia,4.6,0,3,Geo,Claymore
Navia,4.7,0,4,Geo,Claymore
Navia,4.8,1,0,Geo,Claymore
Navia,5.0,0,1,Geo,Claymore
Navia,5.1,0,2,Geo,Claymore
Navia,5.2,0,3,Geo,Claymore
Navia,5.3,0,4,Geo,Claymore
Navia,5.4,0,5,Geo,Claymore
Navia,5.5,0,6,Geo,Claymore
Navia,5.6,1,0,Geo,Claymore
Navia,5.7,0,1,Geo,Claymore
Navia,5.8,0,2,Geo,Claymore
Navia,Luna I,0,3,Geo,Claymore
Navia,Luna II,0,4,Geo,Claymore
Navia,Luna III,0,5,Geo,Claymore
Navia,Luna IV,0,6,Geo,Claymore
Navia,Luna V,0,7,Geo,Claymore
Navia,Luna VI,0,8,Geo,Claymore
Xianyun,4.4,1,0,Anemo,Catalyst
Xianyun,4.5,0,1,Anemo,Catalyst
Xianyun,4.6,0,2,Anemo,Catalyst
Xianyun,4.7,0,3,Anemo,Catalyst
Xianyun,4.8,0,4,Anemo,Catalyst
Xianyun,5.0,0,5,Anemo,Catalyst
Xianyun,5.1,0,6,Anemo,Catalyst
Xianyun,5.2,0,7,Anemo,Catalyst
Xianyun,5.3,0,8,Anemo,Catalyst
Xianyun,5.4,0,9,Anemo,Catalyst
Xianyun,5.5,1,0,Anemo,Catalyst
Xianyun,5.6,0,1,Anemo,Catalyst
Xianyun,5.7,0,2,Anemo,Catalyst
Xianyun,5.8,0,3,Anemo,Catalyst
Xianyun,Luna I,0,4,Anemo,Catalyst
Xianyun,Luna II,0,5,Anemo,Catalyst
Xianyun,Luna III,0,6,Anemo,Catalyst
Xianyun,Luna IV,0,7,Anemo,Catalyst
Xianyun,Luna V,0,8,Anemo,Catalyst
Xianyun,Luna VI,0,9,Anemo,Catalyst
Chiori,4.5,1,0,Geo,Sword
Chiori,4.6,0,1,Geo,Sword
Chiori,4.7,0,2,Geo,Sword
Chiori,4.8,0,3,Geo,Sword
Chiori,5.0,0,4,Geo,Sword
Chiori,5.1,1,0,Geo,Sword
Chiori,5.2,0,1,Geo,Sword
Chiori,5.3,0,2,Geo,Sword
Chiori,5.4,0,3,Geo,Sword
Chiori,5.5,0,4,Geo,Sword
Chiori,5.6,C,0,Geo,Sword
