,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★★,Nicole,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,,,,,,,,,,,
,★★★★★,Lohen,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,,,,,,,,,,,,,
,★★★★★,Sandrone,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,
,★★★★★,Odette,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,
,★★★★★,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★,Barbara,,15,,1,2,3,4,5,6,,1,2,,1,2,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,,1,2,3,4,5,6,,1,2,3,4,5,6,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,C,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,C,1,2,3,4,5,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Fischl,,15,,1,2,3,,1,2,3,4,5,,1,2,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,,1,2,3,4,5,6,7,C,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,,1,C,1,2,3,,1,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Xiangling,,17,,1,2,3,4,,1,2,,1,2,3,4,5,6,7,8,,1,2,3,4,,1,2,3,4,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,,1,2,3,4,5,6,,1,2,3,4,,1,2,3,4,5,6,7,C,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Noelle,,14,,,1,2,3,,1,2,3,,1,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,1,2,3,4,5,6,,1,C,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,C,1,,1,2,3,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Sucrose,,15,,,1,2,,1,2,3,4,,1,2,3,,1,2,3,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,C,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,1,2,3,4,5,6,,1,2,3,4,5,L,1,,1,2,,,,,,,,,,,,,
,★★★★,Xingqiu,,16,,,1,2,3,,1,2,,1,2,3,,1,2,3,4,5,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,,1,2,3,C,1,2,3,4,5,6,7,8,,1,2,3,,1,2,3,4,5,6,7,8,,1,2,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Beidou,,12,,,,1,2,3,,1,2,3,4,5,,1,2,3,4,5,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,1,2,3,4,,,,,,,,,,,,,
,★★★★,Diona,,14,,,,1,2,3,,1,2,3,4,,1,2,3,4,,1,2,3,,1,2,3,4,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,C,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,,1,2,3,4,,,,,,,,,,,,,
,★★★★,Ningguang,,11,,,,1,2,3,4,,1,2,3,4,5,6,7,,1,2,3,,1,2,3,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Chongyun,,11,,,,,1,2,3,4,,1,2,3,4,5,6,,1,2,3,,1,2,3,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,C,1,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Razor,,11,,,,,1,2,3,4,5,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,C,1,2,3,,1,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Xinyan,,11,,,,,1,2,,1,2,3,4,5,,1,2,3,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Bennett,,19,,,,,,1,2,,1,2,3,4,5,6,,1,2,3,4,5,6,,1,2,3,4,,1,2,3,4,5,,1,2,3,4,,1,2,3,4,5,,1,2,3,4,5,6,7,,1,2,3,4,5,6,,1,2,C,1,2,3,,1,2,3,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,,1,2,3,,1,2,3,4,,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Rosaria,,14,,,,,,,,,,,,1,2,3,,1,2,3,,1,2,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,,1,2,3,C,1,2,3,4,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,C,1,2,3,4,5,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Yanfei,,12,,,,,,,,,,,,,1,2,3,,1,2,3,,1,2,3,4,,1,2,3,4,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,,1,2,3,4,5,6,7,C,1,2,3,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Sayu,,9,,,,,,,,,,,,,,,,,,1,2,3,,1,2,3,4,5,6,7,,1,2,3,4,5,6,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,1,2,3,4,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Kujou Sara,,7,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Thoma,,10,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,1,2,3,4,5,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Gorou,,8,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,C,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Yun Jin,,9,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,1,2,3,4,,1,2,3,4,5,6,7,8,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,C,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Kuki Shinobu,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,C,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,12,13,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Shikanoin Heizou,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,1,2,3,4,5,6,7,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Collei,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,C,1,,1,2,3,4,5,6,7,8,9,10,11,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Dori,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,C,,1,2,3,4,5,6,7,8,9,10,11,12,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Candace,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,C,1,2,3,4,5,6,7,8,,1,2,3,4,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Layla,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,C,1,2,3,4,5,6,7,8,9,10,11,12,13,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Faruzan,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,C,1,2,3,,1,2,3,4,5,6,7,8,9,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Yaoyao,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,C,1,2,3,4,5,6,7,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Mika,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,C,1,2,3,4,,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Kaveh,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,1,2,3,4,5,6,7,8,9,10,11,12,13,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Kirara,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Lynette,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,C,1,2,L,1,,1,2,,,,,,,,,,,,,
,★★★★,Freminet,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,C,1,2,,1,2,3,4,,,,,,,,,,,,,
,★★★★,Charlotte,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,C,1,2,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Chevreuse,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,,1,2,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,C,1,2,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Gaming,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,C,1,2,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Sethos,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,,1,C,1,2,3,4,5,,1,2,3,4,5,6,7,L,,1,2,3,,,,,,,,,,,,,
,★★★★,Kachina,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Ororon,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,L,,1,2,3,,,,,,,,,,,,,
,★★★★,Lan Yan,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,L,1,2,,1,,,,,,,,,,,,,
,★★★★,Iansan,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,L,1,2,,1,,,,,,,,,,,,,
,★★★★,Ifa,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,1,2,3,4,5,6,,1,2,3,4,5,6,7,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Dhalia,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,C,,1,2,3,4,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Aino,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,,1,2,,1,2,3,L,1,2,,1,,,,,,,,,,,,,
,★★★★,Jahoda,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,L,,1,2,3,,,,,,,,,,,,,
,★★★★,Illuga,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,2,3,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Prune,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1,2,3,4,,,,,,,,,,,,,
,★★★★,Alyosha,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,
,★★★★,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
