,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★,Razor,,9,,,,,1,2,3,4,5,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,C,1,2
,★★★★,Xinyan,,10,,,,,1,2,,1,2,3,4,5,,1,2,3,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,★★★★,Bennett,,17,,,,,,1,2,,1,2,3,4,5,6,,1,2,3,4,5,6,,1,2,3,4,,1,2,3,4,5,,1,2,3,4,,1,2,3,4,5,,1,2,3,4,5,6,7,,1,2,3,4,5,6,,1,2,C,1,2,3,,1,2,3,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,,1,2,3,,1,2
,★★★★,Rosaria,,13,,,,,,,,,,,,1,2,3,,1,2,3,,1,2,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,,1,2,3,C,1,2,3,4,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,C,1,2
,★★★★,Yanfei,,11,,,,,,,,,,,,,1,2,3,,1,2,3,,1,2,3,4,,1,2,3,4,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,,1,2,3,4,5,6,7,C,1,2,3,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,★★★★,Sayu,,8,,,,,,,,,,,,,,,,,,1,2,3,,1,2,3,4,5,6,7,,1,2,3,4,5,6,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,1,2,3,4,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★,Kujou Sara,,6,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★,Thoma,,9,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,1,2,3,4,5,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★,Gorou,,7,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,C,1,2,3,4,5,6,7,8,9,10,11,,1,2,3
,★★★★,Yun Jin,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,1,2,3,4,,1,2,3,4,5,6,7,8,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,C,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7
,★★★★,Kuki Shinobu,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,C,1,2,3,4,,1,2,3,4,5,6,7,8,9,10
,★★★★,Shikanoin Heizou,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,1,2,3,4,5,6,7,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★,Collei,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,C,1,,1,2,3,4,5,6,7,8
,★★★★,Dori,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,C,,1,2,3,4,5,6,7,8,9
,★★★★,Candace,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,C,1,2,3,4,5,6,7,8,,1
,★★★★,Layla,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,C,1,2,3,4,5,6,7,8,9,10
,★★★★,Faruzan,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,C,1,2,3,,1,2,3,4,5,6
,★★★★,Yaoyao,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,C,1,2,3,4,5,6,7,,1,2,3,4,,1,2,3,4,5,6,7,8
,★★★★,Mika,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,C,1,2
,★★★★,Kaveh,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,1,2,3,4,5,6,7,8,9,10
,★★★★,Kirara,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★,Lynette,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★,Freminet,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
,★★★★,Charlotte,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1
,★★★★,Chevreuse,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,,1,2,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5
,★★★★,Gaming,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,C,1,2,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5
,★★★★,Sethos,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,,1,C,1,2,3,4,5,,1,2,3,4
,★★★★,Kachina,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
,★★★★,Ororon,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11
,★★★★,Lan Yan,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7
,★★★★,Iansan,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,1,2,3,4,5,6,7,,1,2,3,4,5
,★★★★,Ifa,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,1,2,3,4,5,6,,1,2,3,4
,★★★★,Dhalia,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,C,,1
,★★★★,Aino,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,,1,2,3
,★★★★,Jahoda,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6
,★★★★,Illuga,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3
,★★★★,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
